Attaching to grafana-practica, prometheus-practica, nginx-practica, postgres-practica, redis-practica, loki-practica
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.253063215Z level=info msg="Migration successfully executed" id="add unique index user.login" duration=446.082µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.254376501Z level=info msg="Executing migration" id="add unique index user.email"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.25479036Z level=info msg="Migration successfully executed" id="add unique index user.email" duration=412.362µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.255742028Z level=info msg="Executing migration" id="drop index UQE_user_login - v1"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.256157951Z level=info msg="Migration successfully executed" id="drop index UQE_user_login - v1" duration=415.24µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.25701854Z level=info msg="Executing migration" id="drop index UQE_user_email - v1"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.257399345Z level=info msg="Migration successfully executed" id="drop index UQE_user_email - v1" duration=380.319µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.25842713Z level=info msg="Executing migration" id="Rename table user to user_v1 - v1"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.259707498Z level=info msg="Migration successfully executed" id="Rename table user to user_v1 - v1" duration=1.279584ms
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.260980791Z level=info msg="Executing migration" id="create user table v2"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.261488207Z level=info msg="Migration successfully executed" id="create user table v2" duration=507.267µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.26333232Z level=info msg="Executing migration" id="create index UQE_user_login - v2"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.263949735Z level=info msg="Migration successfully executed" id="create index UQE_user_login - v2" duration=616.383µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.265266672Z level=info msg="Executing migration" id="create index UQE_user_email - v2"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.265649724Z level=info msg="Migration successfully executed" id="create index UQE_user_email - v2" duration=382.393µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.266746673Z level=info msg="Executing migration" id="copy data_source v1 to v2"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.266996824Z level=info msg="Migration successfully executed" id="copy data_source v1 to v2" duration=249.794µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.267878178Z level=info msg="Executing migration" id="Drop old table user_v1"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.268232018Z level=info msg="Migration successfully executed" id="Drop old table user_v1" duration=353.067µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.269170159Z level=info msg="Executing migration" id="Add column help_flags1 to user table"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.270191304Z level=info msg="Migration successfully executed" id="Add column help_flags1 to user table" duration=1.020354ms
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.271436516Z level=info msg="Executing migration" id="Update user table charset"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.27145397Z level=info msg="Migration successfully executed" id="Update user table charset" duration=18.213µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.272287762Z level=info msg="Executing migration" id="Add last_seen_at column to user"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.272942427Z level=info msg="Migration successfully executed" id="Add last_seen_at column to user" duration=653.962µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.273789016Z level=info msg="Executing migration" id="Add missing user data"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.273949509Z level=info msg="Migration successfully executed" id="Add missing user data" duration=159.545µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.275167895Z level=info msg="Executing migration" id="Add is_disabled column to user"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.276146285Z level=info msg="Migration successfully executed" id="Add is_disabled column to user" duration=977.392µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.277902505Z level=info msg="Executing migration" id="Add index user.login/user.email"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.278584338Z level=info msg="Migration successfully executed" id="Add index user.login/user.email" duration=681.752µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.280241142Z level=info msg="Executing migration" id="Add is_service_account column to user"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.281086141Z level=info msg="Migration successfully executed" id="Add is_service_account column to user" duration=844.243µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.282003496Z level=info msg="Executing migration" id="Update is_service_account column to nullable"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.285594978Z level=info msg="Migration successfully executed" id="Update is_service_account column to nullable" duration=3.590598ms
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.286709173Z level=info msg="Executing migration" id="Add uid column to user"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.28745406Z level=info msg="Migration successfully executed" id="Add uid column to user" duration=744.644µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.288435815Z level=info msg="Executing migration" id="Update uid column values for users"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.28860019Z level=info msg="Migration successfully executed" id="Update uid column values for users" duration=164.188µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.289987432Z level=info msg="Executing migration" id="Make sure users uid are set"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.29016932Z level=info msg="Migration successfully executed" id="Make sure users uid are set" duration=181.724µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.29115063Z level=info msg="Executing migration" id="Add unique index user_uid"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.291627647Z level=info msg="Migration successfully executed" id="Add unique index user_uid" duration=477.011µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.29417862Z level=info msg="Executing migration" id="Add is_provisioned column to user"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.295137085Z level=info msg="Migration successfully executed" id="Add is_provisioned column to user" duration=957.426µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.296299796Z level=info msg="Executing migration" id="update login field with orgid to allow for multiple service accounts with same name across orgs"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.2965817Z level=info msg="Migration successfully executed" id="update login field with orgid to allow for multiple service accounts with same name across orgs" duration=281.678µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.297423747Z level=info msg="Executing migration" id="update service accounts login field orgid to appear only once"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.297755158Z level=info msg="Migration successfully executed" id="update service accounts login field orgid to appear only once" duration=330.676µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.298735749Z level=info msg="Executing migration" id="update login and email fields to lowercase"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.299025369Z level=info msg="Migration successfully executed" id="update login and email fields to lowercase" duration=289.35µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.300375031Z level=info msg="Executing migration" id="update login and email fields to lowercase2"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.300597214Z level=info msg="Migration successfully executed" id="update login and email fields to lowercase2" duration=222.195µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.30149776Z level=info msg="Executing migration" id="Add index on user.is_service_account and user.last_seen_at"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.301927965Z level=info msg="Migration successfully executed" id="Add index on user.is_service_account and user.last_seen_at" duration=429.388µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.303101918Z level=info msg="Executing migration" id="create temp user table v1-7"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.303523916Z level=info msg="Migration successfully executed" id="create temp user table v1-7" duration=420.901µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.304768873Z level=info msg="Executing migration" id="create index IDX_temp_user_email - v1-7"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.305183092Z level=info msg="Migration successfully executed" id="create index IDX_temp_user_email - v1-7" duration=413.771µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.306097397Z level=info msg="Executing migration" id="create index IDX_temp_user_org_id - v1-7"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.306553399Z level=info msg="Migration successfully executed" id="create index IDX_temp_user_org_id - v1-7" duration=454.983µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.307576347Z level=info msg="Executing migration" id="create index IDX_temp_user_code - v1-7"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.308134122Z level=info msg="Migration successfully executed" id="create index IDX_temp_user_code - v1-7" duration=557.06µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.309556013Z level=info msg="Executing migration" id="create index IDX_temp_user_status - v1-7"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.310139657Z level=info msg="Migration successfully executed" id="create index IDX_temp_user_status - v1-7" duration=582.951µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.311379223Z level=info msg="Executing migration" id="Update temp_user table charset"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.311398501Z level=info msg="Migration successfully executed" id="Update temp_user table charset" duration=19.767µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.312997246Z level=info msg="Executing migration" id="drop index IDX_temp_user_email - v1"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.313504956Z level=info msg="Migration successfully executed" id="drop index IDX_temp_user_email - v1" duration=506.593µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.314490263Z level=info msg="Executing migration" id="drop index IDX_temp_user_org_id - v1"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.315009275Z level=info msg="Migration successfully executed" id="drop index IDX_temp_user_org_id - v1" duration=518.346µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.316330913Z level=info msg="Executing migration" id="drop index IDX_temp_user_code - v1"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.316821254Z level=info msg="Migration successfully executed" id="drop index IDX_temp_user_code - v1" duration=489.921µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.317670248Z level=info msg="Executing migration" id="drop index IDX_temp_user_status - v1"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.318056406Z level=info msg="Migration successfully executed" id="drop index IDX_temp_user_status - v1" duration=385.229µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.319544286Z level=info msg="Executing migration" id="Rename table temp_user to temp_user_tmp_qwerty - v1"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.320962084Z level=info msg="Migration successfully executed" id="Rename table temp_user to temp_user_tmp_qwerty - v1" duration=1.416846ms
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.321876525Z level=info msg="Executing migration" id="create temp_user v2"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.322325546Z level=info msg="Migration successfully executed" id="create temp_user v2" duration=445.473µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.323694489Z level=info msg="Executing migration" id="create index IDX_temp_user_email - v2"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.324129725Z level=info msg="Migration successfully executed" id="create index IDX_temp_user_email - v2" duration=435.055µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.325054093Z level=info msg="Executing migration" id="create index IDX_temp_user_org_id - v2"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.325476883Z level=info msg="Migration successfully executed" id="create index IDX_temp_user_org_id - v2" duration=422.227µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.328505342Z level=info msg="Executing migration" id="create index IDX_temp_user_code - v2"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.329043774Z level=info msg="Migration successfully executed" id="create index IDX_temp_user_code - v2" duration=537.856µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.330291657Z level=info msg="Executing migration" id="create index IDX_temp_user_status - v2"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.330817266Z level=info msg="Migration successfully executed" id="create index IDX_temp_user_status - v2" duration=525.355µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.331816751Z level=info msg="Executing migration" id="copy temp_user v1 to v2"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.332061499Z level=info msg="Migration successfully executed" id="copy temp_user v1 to v2" duration=241.978µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.333314984Z level=info msg="Executing migration" id="drop temp_user_tmp_qwerty"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.333647855Z level=info msg="Migration successfully executed" id="drop temp_user_tmp_qwerty" duration=331.078µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.33469415Z level=info msg="Executing migration" id="Set created for temp users that will otherwise prematurely expire"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.3349435Z level=info msg="Migration successfully executed" id="Set created for temp users that will otherwise prematurely expire" duration=248.657µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.336110001Z level=info msg="Executing migration" id="create star table"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.336511893Z level=info msg="Migration successfully executed" id="create star table" duration=402.305µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.33799535Z level=info msg="Executing migration" id="add unique index star.user_id_dashboard_id"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.338599295Z level=info msg="Migration successfully executed" id="add unique index star.user_id_dashboard_id" duration=603.289µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.33981651Z level=info msg="Executing migration" id="Add column dashboard_uid in star"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.340921851Z level=info msg="Migration successfully executed" id="Add column dashboard_uid in star" duration=1.103126ms
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.341872879Z level=info msg="Executing migration" id="Add column org_id in star"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.342969075Z level=info msg="Migration successfully executed" id="Add column org_id in star" duration=1.095915ms
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.344202245Z level=info msg="Executing migration" id="Add column updated in star"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.345100304Z level=info msg="Migration successfully executed" id="Add column updated in star" duration=896.122µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.346289431Z level=info msg="Executing migration" id="add index in star table on dashboard_uid, org_id and user_id columns"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.347072903Z level=info msg="Migration successfully executed" id="add index in star table on dashboard_uid, org_id and user_id columns" duration=783.297µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.348443857Z level=info msg="Executing migration" id="create org table v1"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.348876444Z level=info msg="Migration successfully executed" id="create org table v1" duration=431.908µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.350738574Z level=info msg="Executing migration" id="create index UQE_org_name - v1"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.35126533Z level=info msg="Migration successfully executed" id="create index UQE_org_name - v1" duration=526.072µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.352452166Z level=info msg="Executing migration" id="create org_user table v1"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.352841729Z level=info msg="Migration successfully executed" id="create org_user table v1" duration=388.634µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.35384722Z level=info msg="Executing migration" id="create index IDX_org_user_org_id - v1"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.354368605Z level=info msg="Migration successfully executed" id="create index IDX_org_user_org_id - v1" duration=522.165µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.355505957Z level=info msg="Executing migration" id="create index UQE_org_user_org_id_user_id - v1"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.355986435Z level=info msg="Migration successfully executed" id="create index UQE_org_user_org_id_user_id - v1" duration=478.685µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.356897649Z level=info msg="Executing migration" id="create index IDX_org_user_user_id - v1"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.35733875Z level=info msg="Migration successfully executed" id="create index IDX_org_user_user_id - v1" duration=439.125µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.358428676Z level=info msg="Executing migration" id="Update org table charset"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.358445968Z level=info msg="Migration successfully executed" id="Update org table charset" duration=17.948µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.359397173Z level=info msg="Executing migration" id="Update org_user table charset"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.359418027Z level=info msg="Migration successfully executed" id="Update org_user table charset" duration=20.443µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.360764005Z level=info msg="Executing migration" id="Migrate all Read Only Viewers to Viewers"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.36098716Z level=info msg="Migration successfully executed" id="Migrate all Read Only Viewers to Viewers" duration=222.842µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.362111236Z level=info msg="Executing migration" id="create dashboard table"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.362868326Z level=info msg="Migration successfully executed" id="create dashboard table" duration=756.018µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.364139224Z level=info msg="Executing migration" id="add index dashboard.account_id"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.364727924Z level=info msg="Migration successfully executed" id="add index dashboard.account_id" duration=588.05µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.366204251Z level=info msg="Executing migration" id="add unique index dashboard_account_id_slug"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.366681114Z level=info msg="Migration successfully executed" id="add unique index dashboard_account_id_slug" duration=475.25µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.368139347Z level=info msg="Executing migration" id="create dashboard_tag table"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.368645328Z level=info msg="Migration successfully executed" id="create dashboard_tag table" duration=503.563µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.370623086Z level=info msg="Executing migration" id="add unique index dashboard_tag.dasboard_id_term"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.371100148Z level=info msg="Migration successfully executed" id="add unique index dashboard_tag.dasboard_id_term" duration=476.731µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.372093677Z level=info msg="Executing migration" id="drop index UQE_dashboard_tag_dashboard_id_term - v1"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.372574073Z level=info msg="Migration successfully executed" id="drop index UQE_dashboard_tag_dashboard_id_term - v1" duration=481.136µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.373523484Z level=info msg="Executing migration" id="Rename table dashboard to dashboard_v1 - v1"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.375666171Z level=info msg="Migration successfully executed" id="Rename table dashboard to dashboard_v1 - v1" duration=2.142142ms
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.378319938Z level=info msg="Executing migration" id="create dashboard v2"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.378887635Z level=info msg="Migration successfully executed" id="create dashboard v2" duration=567.888µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.380538541Z level=info msg="Executing migration" id="create index IDX_dashboard_org_id - v2"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.381093047Z level=info msg="Migration successfully executed" id="create index IDX_dashboard_org_id - v2" duration=551.533µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.382789954Z level=info msg="Executing migration" id="create index UQE_dashboard_org_id_slug - v2"
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.383260403Z level=info msg="Migration successfully executed" id="create index UQE_dashboard_org_id_slug - v2" duration=469.916µs
[36mgrafana-practica |[0m logger=migrator t=2025-11-24T23:00:52.384690522Z level=info msg="Executing migration" id="copy dashboard v1 to v2"
